list-i-m,12,8,1,288,303953,1055
list-i-m,12,16,1,576,406565,705
list-i-m,12,32,1,1152,1299724,1128
list-d-m,2,1,1,6,48258,8043
list-d-m,2,2,1,12,73442,6120
list-d-m,2,4,1,24,72763,3031
list-d-m,2,8,1,48,75327,1569
list-d-m,2,16,1,96,64132,668
list-d-m,2,32,1,192,74803,389
list-d-m,4,1,1,12,113383,9448
list-d-m,4,2,1,24,83136,3464
list-d-m,4,4,1,48,85277,1776
list-d-m,4,8,1,96,112978,1176
list-d-m,4,16,1,192,123657,644
list-d-m,4,32,1,384,220460,574
list-d-m,8,1,1,24,165778,6907
list-d-m,8,2,1,48,201503,4197
list-d-m,8,4,1,96,170243,1773
list-d-m,8,8,1,192,165915,864
list-d-m,8,16,1,384,181159,471
list-d-m,8,32,1,768,595058,774
list-d-m,12,1,1,36,252930,7025
list-d-m,12,2,1,72,237097,3293
list-d-m,12,4,1,144,238936,1659
list-d-m,12,8,1,288,239550,831
list-d-m,12,16,1,576,268469,466
list-d-m,12,32,1,1152,933048,809
list-l-m,2,1,1,6,56677,9446
list-l-m,2,2,1,12,51119,4259
list-l-m,2,4,1,24,55795,2324
list-l-m,2,8,1,48,70127,1460
list-l-m,2,16,1,96,194611,2027
list-l-m,2,32,1,192,260373,1356
list-l-m,4,1,1,12,84693,7057
list-l-m,4,2,1,24,96038,4001
list-l-m,4,4,1,48,93111,1939
list-l-m,4,8,1,96,138719,1444
list-l-m,4,16,1,192,360148,1875
list-l-m,4,32,1,384,1255527,3269
list-l-m,8,1,1,24,188851,7868
list-l-m,8,2,1,48,172293,3589
list-l-m,8,4,1,96,174780,1820
list-l-m,8,8,1,192,172678,899
list-l-m,8,16,1,384,1233176,3211
list-l-m,8,32,1,768,5047293,6571
list-l-m,12,1,1,36,232053,6445
list-l-m,12,2,1,72,255009,3541
list-l-m,12,4,1,144,268719,1866
list-l-m,12,8,1,288,281910,978
list-l-m,12,16,1,576,1550627,2692
list-l-m,12,32,1,1152,8454275,7338
list-id-m,2,1,1,6,52858,8809
list-id-m,2,2,1,12,81976,6831
list-id-m,2,4,1,24,78715,3279
list-id-m,2,8,1,48,62111,1293
list-id-m,2,16,1,96,89753,934
list-id-m,2,32,1,192,147787,769
list-id-m,4,1,1,12,86882,7240
list-id-m,4,2,1,24,93209,3883
list-id-m,4,4,1,48,104874,2184
list-id-m,4,8,1,96,96263,1002
list-id-m,4,16,1,192,156527,815
list-id-m,4,32,1,384,378318,985
list-id-m,8,1,1,24,156686,6528
list-id-m,8,2,1,48,191786,3995
list-id-m,8,4,1,96,173946,1811
list-id-m,8,8,1,192,236716,1232
list-id-m,8,16,1,384,357648,931
list-id-m,8,32,1,768,879338,1144
list-id-m,12,1,1,36,242065,6724
list-id-m,12,2,1,72,262565,3646
list-id-m,12,4,1,144,255196,1772
list-id-m,12,8,1,288,274070,951
list-id-m,12,16,1,576,662534,1150
list-id-m,12,32,1,1152,1700621,1476
list-il-m,2,1,1,6,50333,8388
list-il-m,2,2,1,12,72616,6051
list-il-m,2,4,1,24,72511,3021
list-il-m,2,8,1,48,89820,1871
list-il-m,2,16,1,96,216270,2252
list-il-m,2,32,1,192,571855,2978
list-il-m,4,1,1,12,168885,14073
list-il-m,4,2,1,24,102355,4264
list-il-m,4,4,1,48,106392,2216
list-il-m,4,8,1,96,200739,2091
list-il-m,4,16,1,192,434322,2262
list-il-m,4,32,1,384,1183325,3081
list-il-m,8,1,1,24,162766,6781
list-il-m,8,2,1,48,162123,3377
list-il-m,8,4,1,96,172050,1792
list-il-m,8,8,1,192,263975,1374
list-il-m,8,16,1,384,1225186,3190
list-il-m,8,32,1,768,4919837,6406
list-il-m,12,1,1,36,237151,6587
list-il-m,12,2,1,72,237706,3301
list-il-m,12,4,1,144,245975,1708
list-il-m,12,8,1,288,540066,1875
list-il-m,12,16,1,576,2332698,4049
list-il-m,12,32,1,1152,9446877,8200
list-dl-m,2,1,1,6,49208,8201
list-dl-m,2,2,1,12,82304,6858
list-dl-m,2,4,1,24,82288,3428
list-dl-m,2,8,1,48,67041,1396
list-dl-m,2,16,1,96,170190,1772
list-dl-m,2,32,1,192,345771,1800
list-dl-m,4,1,1,12,159108,13259
list-dl-m,4,2,1,24,96116,4004
list-dl-m,4,4,1,48,93374,1945
list-dl-m,4,8,1,96,149823,1560
list-dl-m,4,16,1,192,357413,1861
list-dl-m,4,32,1,384,1058578,2756
list-dl-m,8,1,1,24,165248,6885
list-dl-m,8,2,1,48,163242,3400
list-dl-m,8,4,1,96,226423,2358
list-dl-m,8,8,1,192,317145,1651
list-dl-m,8,16,1,384,1568133,4083
list-dl-m,8,32,1,768,3628133,4724
list-dl-m,12,1,1,36,248642,6906
list-dl-m,12,2,1,72,236589,3285
list-dl-m,12,4,1,144,240738,1671
list-dl-m,12,8,1,288,423004,1468
list-dl-m,12,16,1,576,1766981,3067
list-dl-m,12,32,1,1152,10194703,8849
list-idl-m,2,1,1,6,51179,8529
list-idl-m,2,2,1,12,56635,4719
list-idl-m,2,4,1,24,56439,2351
list-idl-m,2,8,1,48,73293,1526
list-idl-m,2,16,1,96,197708,2059
list-idl-m,2,32,1,192,383829,1999
list-idl-m,4,1,1,12,88087,7340
list-idl-m,4,2,1,24,86773,3615
list-idl-m,4,4,1,48,136693,2847
list-idl-m,4,8,1,96,178749,1861
list-idl-m,4,16,1,192,460867,2400
list-idl-m,4,32,1,384,1451178,3779
list-idl-m,8,1,1,24,166168,6923
list-idl-m,8,2,1,48,167152,3482
list-idl-m,8,4,1,96,177426,1848
list-idl-m,8,8,1,192,479360,2496
list-idl-m,8,16,1,384,1156404,3011
list-idl-m,8,32,1,768,4778659,6222
list-idl-m,12,1,1,36,224893,6247
list-idl-m,12,2,1,72,292565,4063
list-idl-m,12,4,1,144,265967,1846
list-idl-m,12,8,1,288,749768,2603
list-idl-m,12,16,1,576,2513572,4363
list-idl-m,12,32,1,1152,10581580,9185
list-i-s,2,1,1,6,56000,9333
list-i-s,2,2,1,12,105021,8751
list-i-s,2,4,1,24,64812,2700
list-i-s,2,8,1,48,59287,1235
list-i-s,2,16,1,96,59365,618
list-i-s,2,32,1,192,78712,409
list-i-s,4,1,1,12,84931,7077
list-i-s,4,2,1,24,89028,3709
list-i-s,4,4,1,48,83070,1730
list-i-s,4,8,1,96,85166,887
list-i-s,4,16,1,192,95984,499
list-i-s,4,32,1,384,231945,604
list-i-s,8,1,1,24,185122,7713
list-i-s,8,2,1,48,195710,4077
list-i-s,8,4,1,96,169612,1766
list-i-s,8,8,1,192,175967,916
list-i-s,8,16,1,384,2998511,7808
list-i-s,8,32,1,768,14466594,18836
list-i-s,12,1,1,36,332018,9222
list-i-s,12,2,1,72,288562,4007
list-i-s,12,4,1,144,262009,1819
list-i-s,12,8,1,288,252315,876
list-i-s,12,16,1,576,256652,445
list-i-s,12,32,1,1152,554986028,481758
list-d-s,2,1,1,6,71363,11893
list-d-s,2,2,1,12,79199,6599
list-d-s,2,4,1,24,4738209,197425
list-d-s,2,8,1,48,93829,1954
list-d-s,2,16,1,96,94378,983
list-d-s,2,32,1,192,95371,496
list-d-s,4,1,1,12,95253,7937
list-d-s,4,2,1,24,110063,4585
list-d-s,4,4,1,48,113928,2373
list-d-s,4,8,1,96,136146,1418
list-d-s,4,16,1,192,338082,1760
list-d-s,4,32,1,384,248552,647
list-d-s,8,1,1,24,182136,7589
list-d-s,8,2,1,48,169193,3524
list-d-s,8,4,1,96,162761,1695
list-d-s,8,8,1,192,165511,862
list-d-s,8,16,1,384,173885,452
list-d-s,8,32,1,768,2152644,2802
list-d-s,12,1,1,36,232483,6457
list-d-s,12,2,1,72,240579,3341
list-d-s,12,4,1,144,242432,1683
list-d-s,12,8,1,288,6513646,22616
list-d-s,12,16,1,576,298713,518
list-d-s,12,32,1,1152,35302964,30644
list-l-s,2,1,1,6,51638,8606
list-l-s,2,2,1,12,52340,4361
list-l-s,2,4,1,24,54149,2256
list-l-s,2,8,1,48,69561,1449
list-l-s,2,16,1,96,149408,1556
list-l-s,2,32,1,192,531854,2770
list-l-s,4,1,1,12,89160,7430
list-l-s,4,2,1,24,147575,6148
list-l-s,4,4,1,48,96751,2015
list-l-s,4,8,1,96,100600,1047
list-l-s,4,16,1,192,498578,2596
list-l-s,4,32,1,384,1238798,3226
list-l-s,8,1,1,24,240980,10040
list-l-s,8,2,1,48,199949,4165
list-l-s,8,4,1,96,172884,1800
list-l-s,8,8,1,192,188286,980
list-l-s,8,16,1,384,4738861,12340
list-l-s,8,32,1,768,11466852,14930
list-l-s,12,1,1,36,265208,7366
list-l-s,12,2,1,72,282971,3930
list-l-s,12,4,1,144,244559,1698
list-l-s,12,8,1,288,258054,896
list-l-s,12,16,1,576,9833282,17071
list-l-s,12,32,1,1152,55566518,48234
list-id-s,2,1,1,6,122473,20412
list-id-s,2,2,1,12,77960,6496
list-id-s,2,4,1,24,76812,3200
list-id-s,2,8,1,48,88540,1844
list-id-s,2,16,1,96,86627,902
list-id-s,2,32,1,192,146386,762
list-id-s,4,1,1,12,93405,7783
list-id-s,4,2,1,24,93049,3877
list-id-s,4,4,1,48,95406,1987
list-id-s,4,8,1,96,164481,1713
list-id-s,4,16,1,192,190464,992
list-id-s,4,32,1,384,426604,1110
list-id-s,8,1,1,24,170516,7104
list-id-s,8,2,1,48,211215,4400
list-id-s,8,4,1,96,273460,2848
list-id-s,8,8,1,192,6449916,33593
list-id-s,8,16,1,384,12656355,32959
list-id-s,8,32,1,768,4433726,5773
list-id-s,12,1,1,36,266003,7388
list-id-s,12,2,1,72,275906,3832
list-id-s,12,4,1,144,315086,2188
list-id-s,12,8,1,288,261450,907
list-id-s,12,16,1,576,106539198,184963
list-id-s,12,32,1,1152,1280066345,1111168
list-il-s,2,1,1,6,81979,13663
list-il-s,2,2,1,12,78333,6527
list-il-s,2,4,1,24,79139,3297
list-il-s,2,8,1,48,90234,1879
list-il-s,2,16,1,96,134231,1398
list-il-s,2,32,1,192,423758,2207
list-il-s,4,1,1,12,94236,7853
list-il-s,4,2,1,24,96111,4004
list-il-s,4,4,1,48,94812,1975
list-il-s,4,8,1,96,100485,1046
list-il-s,4,16,1,192,364327,1897
list-il-s,4,32,1,384,1483088,3862
list-il-s,8,1,1,24,203932,8497
list-il-s,8,2,1,48,168676,3514
list-il-s,8,4,1,96,166963,1739
list-il-s,8,8,1,192,225919,1176
list-il-s,8,16,1,384,38721578,100837
list-il-s,8,32,1,768,722917262,941298
list-il-s,12,1,1,36,241207,6700
list-il-s,12,2,1,72,259363,3602
list-il-s,12,4,1,144,247816,1720
list-il-s,12,8,1,288,272500,946
list-il-s,12,16,1,576,1337643038,2322296
list-il-s,12,32,1,1152,3792559436,3292152
list-dl-s,2,1,1,6,69413,11568
list-dl-s,2,2,1,12,61676,5139
list-dl-s,2,4,1,24,62836,2618
list-dl-s,2,8,1,48,79445,1655
list-dl-s,2,16,1,96,126752,1320
list-dl-s,2,32,1,192,304381,1585
list-dl-s,4,1,1,12,94187,7848
list-dl-s,4,2,1,24,121366,5056
list-dl-s,4,4,1,48,89201,1858
list-dl-s,4,8,1,96,103580,1078
list-dl-s,4,16,1,192,425743,2217
list-dl-s,4,32,1,384,2265432,5899
list-dl-s,8,1,1,24,211953,8831
list-dl-s,8,2,1,48,206039,4292
list-dl-s,8,4,1,96,171106,1782
list-dl-s,8,8,1,192,192686,1003
list-dl-s,8,16,1,384,47616554,124001
list-dl-s,8,32,1,768,6752331,8792
list-dl-s,12,1,1,36,296945,8248
list-dl-s,12,2,1,72,265614,3689
list-dl-s,12,4,1,144,6021835,41818
list-dl-s,12,8,1,288,371748,1290
list-dl-s,12,16,1,576,46105675,80044
list-dl-s,12,32,1,1152,77659445,67412
list-idl-s,2,1,1,6,126154,21025
list-idl-s,2,2,1,12,78862,6571
list-idl-s,2,4,1,24,75545,3147
list-idl-s,2,8,1,48,89701,1868
list-idl-s,2,16,1,96,168225,1752
list-idl-s,2,32,1,192,462726,2410
list-idl-s,4,1,1,12,86230,7185
list-idl-s,4,2,1,24,89241,3718
list-idl-s,4,4,1,48,108433,2259
list-idl-s,4,8,1,96,133172,1387
list-idl-s,4,16,1,192,642305,3345
list-idl-s,4,32,1,384,1786809,4653
list-idl-s,8,1,1,24,179043,7460
list-idl-s,8,2,1,48,176544,3678
list-idl-s,8,4,1,96,6596182,68710
list-idl-s,8,8,1,192,9293658,48404
list-idl-s,8,16,1,384,183190968,477059
list-idl-s,8,32,1,768,527053769,686267
list-idl-s,12,1,1,36,50441734,1401159
list-idl-s,12,2,1,72,328215,4558
list-idl-s,12,4,1,144,256843,1783
list-idl-s,12,8,1,288,10612800,36850
list-idl-s,12,16,1,576,487068604,845605
list-idl-s,12,32,1,1152,1273977131,1105882
list-none-m,1,1,1,3,115291,38430
list-none-m,1,10,1,30,121770,4059
list-none-m,1,100,1,300,110204,367
list-none-m,1,1000,1,3000,3269011,1089
list-none-m,2,1,1,6,51566,8594
list-none-m,2,10,1,60,65066,1084
list-none-m,2,100,1,600,250685,417
list-none-m,2,1000,1,6000,24026037,4004
list-none-m,4,1,1,12,101066,8422
list-none-m,4,10,1,120,94380,786
list-none-m,4,100,1,1200,980664,817
list-none-m,4,1000,1,12000,75568482,6297
list-none-m,8,1,1,24,175437,7309
list-none-m,8,10,1,240,169363,705
list-none-m,8,100,1,2400,3196525,1331
list-none-m,8,1000,1,24000,310554345,12939
list-none-m,12,1,1,36,279709,7769
list-none-m,12,10,1,360,308896,858
list-none-m,12,100,1,3600,6412559,1781
list-none-m,12,1000,1,36000,737319003,20481
list-none-m,16,1,1,48,379495,7906
list-none-m,16,10,1,480,340071,708
list-none-m,16,100,1,4800,10677212,2224
list-none-m,16,1000,1,48000,1076541278,22427
list-none-m,24,1,1,72,532051,7389
list-none-m,24,10,1,720,552972,768
list-none-m,24,100,1,7200,23250511,3229
list-none-m,24,1000,1,72000,2524279340,35059
list-none-s,1,1,1,3,116889,38963
list-none-s,1,10,1,30,121263,4042
list-none-s,1,100,1,300,110220,367
list-none-s,1,1000,1,3000,3180163,1060
list-none-s,2,1,1,6,52282,8713
list-none-s,2,10,1,60,79369,1322
list-none-s,2,100,1,600,210503,350
list-none-s,2,1000,1,6000,15546578,2591
list-none-s,4,1,1,12,105569,8797
list-none-s,4,10,1,120,101558,846
list-none-s,4,100,1,1200,2296401,1913
list-none-s,4,1000,1,12000,136623472,11385
list-none-s,8,1,1,24,200120,8338
list-none-s,8,10,1,240,178872,745
list-none-s,8,100,1,2400,5016888,2090
list-none-s,8,1000,1,24000,938760066,39115
list-none-s,12,1,1,36,257473,7152
list-none-s,12,10,1,360,256387,712
list-none-s,12,100,1,3600,6342546,1761
list-none-s,12,1000,1,36000,1889399889,52483
list-none-s,16,1,1,48,340624,7096
list-none-s,16,10,1,480,301058,627
list-none-s,16,100,1,4800,10697896,2228
list-none-s,16,1000,1,48000,15273609032,318200
list-none-s,24,1,1,72,539721,7496
list-none-s,24,10,1,720,517205,718
list-none-s,24,100,1,7200,11369905,1579
list-none-s,24,1000,1,72000,48396804010,672177
list-none-none,1,10,1,30,117116,3903
list-none-none,1,100,1,300,145927,486
list-none-none,1,1000,1,3000,3215774,1071
list-none-none,1,10000,1,30000,645708649,21523
list-none-none,1,20000,1,60000,3239640157,53994
list-none-none,2,1,1,6,118156,19692
list-none-none,2,10,1,60,114941,1915
list-none-none,2,100,1,600,144133,240
list-none-none,2,1000,1,6000,12515071,2085
list-none-none,4,1,1,12,88723,7393
list-none-none,4,10,1,120,110402,920
list-none-none,4,100,1,1200,275899,229
list-none-none,4,1000,1,12000,31551384,2629
list-none-none,8,1,1,24,182798,7616
list-none-none,12,10,1,360,269273,747
list-none-none,12,1000,1,36000,309250064,8590
list-i-none,2,1,1,6,84489,14081
list-i-none,2,2,1,12,74392,6199
list-i-none,2,4,1,24,72561,3023
list-i-none,2,8,1,48,73760,1536
list-i-none,2,16,1,96,78467,817
list-i-none,4,1,1,12,203097,16924
list-i-none,4,2,1,24,102207,4258
list-i-none,4,4,1,48,98296,2047
list-i-none,4,8,1,96,102994,1072
list-i-none,4,16,1,192,127546,664
list-i-none,4,32,1,384,137722,358
list-i-none,8,1,1,24,187746,7822
list-i-none,8,2,1,48,218182,4545
list-i-none,8,4,1,96,211176,2199
list-i-none,8,8,1,192,190343,991
list-i-none,8,16,1,384,225397,586
list-i-none,12,1,1,36,225024,6250
list-i-none,12,2,1,72,224387,3116
list-i-none,12,4,1,144,267471,1857
list-i-none,12,8,1,288,249672,866
list-i-none,12,16,1,576,293462,509
list-d-none,2,1,1,6,72375,12062
list-d-none,2,2,1,12,70779,5898
list-d-none,2,4,1,24,77312,3221
list-d-none,2,8,1,48,74787,1558
list-d-none,2,16,1,96,134151,1397
list-d-none,2,32,1,192,150929,786
list-d-none,4,1,1,12,115779,9648
list-d-none,4,2,1,24,207007,8625
list-d-none,4,4,1,48,211549,4407
list-d-none,4,8,1,96,395524,4120
list-d-none,4,16,1,192,166145,865
list-d-none,8,1,1,24,194799,8116
list-d-none,8,2,1,48,154225,3213
list-d-none,8,4,1,96,196041,2042
list-d-none,8,8,1,192,528822,2754
list-d-none,8,16,1,384,182987,476
list-d-none,12,1,1,36,246048,6834
list-d-none,12,4,1,144,257118,1785
list-d-none,12,8,1,288,271739,943
list-d-none,12,16,1,576,282783,490
list-d-none,12,32,1,1152,376905,327
list-l-none,2,1,1,6,93761,15626
list-l-none,2,2,1,12,85381,7115
list-l-none,2,4,1,24,102725,4280
list-l-none,2,8,1,48,76699,1597
list-l-none,2,16,1,96,117792,1227
list-l-none,2,32,1,192,303725,1581
list-l-none,4,1,1,12,119145,9928
list-l-none,4,2,1,24,162372,6765
list-l-none,4,4,1,48,90985,1895
list-l-none,4,8,1,96,97611,1016
list-l-none,4,16,1,192,217081,1130
list-l-none,4,32,1,384,632508,1647
list-l-none,8,1,1,24,183490,7645
list-l-none,8,2,1,48,155556,3240
list-l-none,8,4,1,96,157949,1645
list-l-none,8,8,1,192,171398,892
list-l-none,8,16,1,384,825914,2150
list-l-none,8,32,1,768,5579966,7265
list-l-none,12,1,1,36,325264,9035
list-l-none,12,2,1,72,388230,5392
list-l-none,12,4,1,144,285051,1979
list-l-none,12,32,1,1152,7357526,6386
list-id-none,2,1,1,6,107203,17867
list-id-none,2,2,1,12,76830,6402
list-id-none,2,4,1,24,68727,2863
list-id-none,2,8,1,48,58932,1227
list-id-none,2,32,1,192,137608,716
list-id-none,4,1,1,12,189496,15791
list-id-none,4,2,1,24,104480,4353
list-id-none,4,4,1,48,90277,1880
list-id-none,4,8,1,96,96298,1003
list-id-none,8,1,1,24,257253,10718
list-id-none,8,2,1,48,223956,4665
list-id-none,12,2,1,72,256214,3558
list-id-none,12,4,1,144,259934,1805
list-id-none,12,8,1,288,285769,992
list-il-none,2,1,1,6,125664,20944
list-il-none,2,2,1,12,53379,4448
list-il-none,2,4,1,24,59196,2466
list-il-none,2,8,1,48,121340,2527
list-il-none,2,16,1,96,121415,1264
list-il-none,2,32,1,192,298858,1556
list-il-none,4,1,1,12,92692,7724
list-il-none,4,2,1,24,146044,6085
list-il-none,4,4,1,48,114928,2394
list-il-none,4,16,1,192,229673,1196
list-il-none,4,32,1,384,671926,1749
list-il-none,8,1,1,24,203350,8472
list-il-none,8,4,1,96,216948,2259
list-il-none,8,8,1,192,255832,1332
list-il-none,8,32,1,768,4148845,5402
list-il-none,12,1,1,36,338902,9413
list-il-none,12,2,1,72,383365,5324
list-il-none,12,4,1,144,404740,2810
list-il-none,12,16,1,576,2661577,4620
list-dl-none,2,1,1,6,96141,16023
list-dl-none,2,2,1,12,74645,6220
list-dl-none,2,4,1,24,120355,5014
list-dl-none,2,8,1,48,72861,1517
list-dl-none,2,16,1,96,112410,1170
list-dl-none,2,32,1,192,304726,1587
list-dl-none,4,1,1,12,90165,7513
list-dl-none,4,2,1,24,154539,6439
list-dl-none,4,4,1,48,106785,2224
list-dl-none,4,32,1,384,3373313,8784
list-dl-none,8,1,1,24,228112,9504
list-dl-none,8,2,1,48,595479,12405
list-dl-none,8,4,1,96,247680,2580
list-dl-none,8,16,1,384,839171,2185
list-dl-none,8,32,1,768,2627662,3421
list-dl-none,12,1,1,36,266202,7394
list-dl-none,12,2,1,72,228101,3168
list-dl-none,12,4,1,144,258363,1794
list-dl-none,12,8,1,288,309138,1073
list-dl-none,12,16,1,576,2617913,4544
list-dl-none,12,32,1,1152,13304597,11549
list-idl-none,2,1,1,6,59527,9921
list-idl-none,2,2,1,12,92431,7702
list-idl-none,2,4,1,24,63606,2650
list-idl-none,2,32,1,192,397889,2072
list-idl-none,4,1,1,12,99650,8304
list-idl-none,4,2,1,24,124250,5177
list-idl-none,4,4,1,48,143449,2988
list-idl-none,4,16,1,192,1326195,6907
list-idl-none,4,32,1,384,1696664,4418
list-idl-none,8,1,1,24,922603,38441
list-idl-none,8,2,1,48,221597,4616
list-idl-none,8,4,1,96,1145081,11927
list-idl-none,8,8,1,192,6190720,32243
list-idl-none,8,32,1,768,5905557,7689
list-idl-none,12,1,1,36,382652,10629
list-idl-none,12,4,1,144,361580,2510
list-i-m,2,1,1,6,77534,12922
list-i-m,2,2,1,12,107221,8935
list-i-m,2,4,1,24,79854,3327
list-i-m,2,8,1,48,70322,1465
list-i-m,2,16,1,96,74114,772
list-i-m,2,32,1,192,164493,856
list-i-m,4,1,1,12,114908,9575
list-i-m,4,2,1,24,125033,5209
list-i-m,4,4,1,48,159130,3315
list-i-m,4,8,1,96,123070,1281
list-i-m,4,16,1,192,164533,856
list-i-m,4,32,1,384,200543,522
list-i-m,8,1,1,24,196124,8171
list-i-m,8,2,1,48,787264,16401
list-i-m,8,4,1,96,3382410,35233
list-i-m,8,8,1,192,438567,2284
list-i-m,8,16,1,384,883852,2301
list-i-m,8,32,1,768,596544,776
list-i-m,12,1,1,36,770622,21406
list-i-m,12,2,1,72,272614,3786
list-i-m,12,4,1,144,240653,1671
list-i-m,12,8,1,288,244683,849
list-i-m,12,16,1,576,256567,445
list-i-m,12,32,1,1152,1224256,1062
list-d-m,2,1,1,6,73860,12310
list-d-m,2,2,1,12,76292,6357
list-d-m,2,4,1,24,74947,3122
list-d-m,2,8,1,48,78517,1635
list-d-m,2,16,1,96,61408,639
list-d-m,2,32,1,192,73628,383
list-d-m,4,1,1,12,87702,7308
list-d-m,4,2,1,24,106023,4417
list-d-m,4,4,1,48,130378,2716
list-d-m,4,8,1,96,93457,973
list-d-m,4,16,1,192,95740,498
list-d-m,4,32,1,384,162409,422
list-d-m,8,1,1,24,204286,8511
list-d-m,8,2,1,48,190498,3968
list-d-m,8,4,1,96,222487,2317
list-d-m,8,8,1,192,305072,1588
list-d-m,8,16,1,384,372890,971
list-d-m,8,32,1,768,509883,663
list-d-m,12,1,1,36,222319,6175
list-d-m,12,2,1,72,292295,4059
list-d-m,12,4,1,144,230997,1604
list-d-m,12,8,1,288,244030,847
list-d-m,12,16,1,576,345410,599
list-d-m,12,32,1,1152,921441,799
list-l-m,2,1,1,6,50258,8376
list-l-m,2,2,1,12,51925,4327
list-l-m,2,4,1,24,79204,3300
list-l-m,2,8,1,48,104072,2168
list-l-m,2,16,1,96,128321,1336
list-l-m,2,32,1,192,352913,1838
list-l-m,4,1,1,12,97594,8132
list-l-m,4,2,1,24,84413,3517
list-l-m,4,4,1,48,86562,1803
list-l-m,4,8,1,96,136524,1422
list-l-m,4,16,1,192,334183,1740
list-l-m,4,32,1,384,751932,1958
list-l-m,8,1,1,24,155731,6488
list-l-m,8,2,1,48,180881,3768
list-l-m,8,4,1,96,170496,1776
list-l-m,8,8,1,192,180342,939
list-l-m,8,16,1,384,1098310,2860
list-l-m,8,32,1,768,3800645,4948
list-l-m,12,1,1,36,356616,9906
list-l-m,12,2,1,72,266773,3705
list-l-m,12,4,1,144,285148,1980
list-l-m,12,8,1,288,290956,1010
list-l-m,12,16,1,576,2276816,3952
list-l-m,12,32,1,1152,10008670,8688
list-id-m,2,1,1,6,133189,22198
list-id-m,2,2,1,12,128842,10736
list-id-m,2,4,1,24,74991,3124
list-id-m,2,8,1,48,95873,1997
list-id-m,2,16,1,96,110358,1149
list-id-m,2,32,1,192,225614,1175
list-id-m,4,1,1,12,89296,7441
list-id-m,4,2,1,24,105406,4391
list-id-m,4,4,1,48,85095,1772
list-id-m,4,8,1,96,98690,1028
list-id-m,4,16,1,192,153963,801
list-id-m,4,32,1,384,463126,1206
list-id-m,8,1,1,24,205697,8570
list-id-m,8,2,1,48,251459,5238
list-id-m,8,4,1,96,246879,2571
list-id-m,8,8,1,192,233952,1218
list-id-m,8,16,1,384,343161,893
list-id-m,8,32,1,768,986748,1284
list-id-m,12,1,1,36,229076,6363
list-id-m,12,2,1,72,242254,3364
list-id-m,12,4,1,144,310678,2157
list-id-m,12,8,1,288,346876,1204
list-id-m,12,16,1,576,725171,1258
list-id-m,12,32,1,1152,2250095,1953
list-il-m,2,1,1,6,82626,13771
list-il-m,2,2,1,12,51626,4302
list-il-m,2,4,1,24,51416,2142
list-il-m,2,8,1,48,67783,1412
list-il-m,2,16,1,96,209430,2181
list-il-m,2,32,1,192,456189,2375
list-il-m,4,1,1,12,128179,10681
list-il-m,4,2,1,24,143197,5966
list-il-m,4,4,1,48,107591,2241
list-il-m,4,8,1,96,100715,1049
list-il-m,4,16,1,192,391858,2040
list-il-m,4,32,1,384,1357545,3535
list-il-m,8,1,1,24,162387,6766
list-il-m,8,2,1,48,437387,9112
list-il-m,8,4,1,96,237851,2477
list-il-m,8,8,1,192,335247,1746
list-il-m,8,16,1,384,1432275,3729
list-il-m,8,32,1,768,4002374,5211
list-il-m,12,1,1,36,236586,6571
list-il-m,12,2,1,72,232026,3222
list-il-m,12,4,1,144,256305,1779
list-il-m,12,8,1,288,376915,1308
list-il-m,12,16,1,576,2140995,3717
list-il-m,12,32,1,1152,10123283,8787
list-dl-m,2,1,1,6,50790,8465
list-dl-m,2,2,1,12,54043,4503
list-dl-m,2,4,1,24,69136,2880
list-dl-m,2,8,1,48,92361,1924
list-dl-m,2,16,1,96,142343,1482
list-dl-m,2,32,1,192,368435,1918
list-dl-m,4,1,1,12,87687,7307
list-dl-m,4,2,1,24,177650,7402
list-dl-m,4,4,1,48,92153,1919
list-dl-m,4,8,1,96,186863,1946
list-dl-m,4,16,1,192,390508,2033
list-dl-m,4,32,1,384,1435507,3738
list-dl-m,8,1,1,24,179906,7496
list-dl-m,8,2,1,48,497565,10365
list-dl-m,8,4,1,96,227357,2368
list-dl-m,8,8,1,192,265930,1385
list-dl-m,8,16,1,384,811110,2112
list-dl-m,8,32,1,768,5149172,6704
list-dl-m,12,1,1,36,230302,6397
list-dl-m,12,2,1,72,276338,3838
list-dl-m,12,4,1,144,311750,2164
list-dl-m,12,8,1,288,375715,1304
list-dl-m,12,16,1,576,1614426,2802
list-dl-m,12,32,1,1152,6756840,5865
list-idl-m,2,1,1,6,48405,8067
list-idl-m,2,2,1,12,95677,7973
list-idl-m,2,4,1,24,81282,3386
list-idl-m,2,8,1,48,125897,2622
list-idl-m,2,16,1,96,330451,3442
list-idl-m,2,32,1,192,390444,2033
list-idl-m,4,1,1,12,91972,7664
list-idl-m,4,2,1,24,94570,3940
list-idl-m,4,4,1,48,108348,2257
